"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"131","1109","Fermata 1109 - LEVI","V. G. FERRARIS PRIMA DI V. LEVI","45.14121","7.7792","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1109","","","Europe/Rome","1"
"133","1110","Fermata 1110 - VESPUCCI","VESPUCCI - DIREZIONE GTT","45.05274","7.66894","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1110","","","Europe/Rome","1"
"134","1111","Fermata 1111 - PERVINCHE","V. DELLE PERVINCHE DOPO V.LE DEI MUGHETTI","45.10348","7.63609","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1111","","","Europe/Rome","1"
"135","1112","Fermata 1112 - SOMMEILLER","V. SACCHI DOPO C. SOMMEILLER","45.0557","7.67225","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1112","","","Europe/Rome","1"
"136","1113","Fermata 1113 - PERVINCHE NORD","V. DELLE PERVINCHE FRONTE N.15","45.10597","7.63586","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1113","","","Europe/Rome","1"
"137","1114","Fermata 1114 - PASTRENGO","V. SACCHI FRONTE V. PASTRENGO","45.05833","7.67432","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1114","","","Europe/Rome","1"
"138","1115","Fermata 1115 - PRIMULE NORD","V. DELLE PERVINCHE N.75","45.106","7.62564","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1115","","","Europe/Rome","1"
"139","1116","Fermata 1116 - STAZIONE NICHELINO","V. TORINO N.209 NICHELINO","44.991","7.64227","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1116","","","Europe/Rome","1"
"140","1117","Fermata 1117 - LAGRANGE","V. XXV APRILE DOPO V. PONCHIELLI NICHELINO","45.00177","7.64533","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1117","","","Europe/Rome","1"
"141","1118","Fermata 1118 - BOLZANO CAP","BOLZANO - PORTA SUSA M1 - STAZIONE","45.07335","7.66751","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1118","","","Europe/Rome","1"
"142","1119","Fermata 1119 - CAIO MARIO CAP","CAIO MARIO","45.02446","7.63614","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1119","","","Europe/Rome","1"
"144","1120","Fermata 1120 - MARSIGLI CAP","MARSIGLI","45.06819","7.62757","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1120","","","Europe/Rome","1"
"145","1121","Fermata 1121 - RIETI","STR. DELLA PRONDA / V. RIETI GRUGLIASCO","45.06505","7.60885","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1121","","","Europe/Rome","1"
"146","1122","Fermata 1122 - BRUNELLESCHI","V. MONTE ORTIGARA / C. BRUNELLESCHI","45.06923","7.62456","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1122","","","Europe/Rome","1"
"147","1123","Fermata 1123 - CHAMBERY","C. BRUNELLESCHI / V. CHAMBERY","45.06981","7.62319","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1123","","","Europe/Rome","1"
"148","1124","Fermata 1124 - LECCE","C. APPIO CLAUDIO DOPO C. LECCE","45.08467","7.65038","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1124","","","Europe/Rome","1"
"149","1125","Fermata 1125 - SACRARIO DEL MARTINETTO","C. APPIO CLAUDIO DOPO C. SVIZZERA","45.08398","7.65333","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1125","","","Europe/Rome","1"
"150","1126","Fermata 1126 - SACRARIO DEL MARTINETTO","C. APPIO CLAUDIO / C. SVIZZERA","45.08421","7.65314","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1126","","","Europe/Rome","1"
"151","1127","Fermata 1127 - PERVINCHE","V. DELLE PERVINCHE / V.LE DEI MUGHETTI","45.10338","7.63554","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1127","","","Europe/Rome","1"
"152","1128","Fermata 1128 - GIAMBONE","C. CORSICA / C. GIAMBONE","45.0308","7.65182","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1128","","","Europe/Rome","1"
"154","1130","Fermata 1130 - RE UMBERTO","C. ROSSELLI N.33","45.05142","7.66249","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1130","","","Europe/Rome","1"
"155","11303","Fermata 11303 - RIVALTA (FIAT RIVALTA-CANC. 8)","RIVALTA (FIAT RIVALTA C.8)","44.99719","7.50704","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=11303","","","Europe/Rome","2"
"156","11306","Fermata 11306 - RIVALTA (FIAT RIVALTA-CANC. 5)","RIVALTA (FIAT RIVALTA C.5)","44.99799","7.51045","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=11306","","","Europe/Rome","2"
"157","1131","Fermata 1131 - OSPEDALE MAURIZIANO","C. ROSSELLI DOPO C. TURATI","45.05057","7.66509","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1131","","","Europe/Rome","1"
"158","1132","Fermata 1132 - OSPEDALE MAURIZIANO","C. ROSSELLI / C. TURATI","45.05049","7.66474","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1132","","","Europe/Rome","1"
"159","1133","Fermata 1133 - ROCCABRUNA","ROCCABRUNA - SEDE ATC","45.04915","7.66723","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1133","","","Europe/Rome","1"
"160","1134","Fermata 1134 - ROCCABRUNA","ROCCABRUNA - SEDE ATC","45.04931","7.6671","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1134","","","Europe/Rome","1"
"161","1135","Fermata 1135 - NIZZA","NIZZA - DANTE M1","45.04754","7.67232","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1135","","","Europe/Rome","1"
"162","1136","Fermata 1136 - NIZZA","NIZZA - DANTE M1","45.04767","7.67238","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1136","","","Europe/Rome","1"
"163","1137","Fermata 1137 - MADAMA CRISTINA","C. DANTE / V. M.CRISTINA","45.04704","7.67484","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1137","","","Europe/Rome","1"
"164","1139","Fermata 1139 - GIURIA","C. DANTE / C. D'AZEGLIO","45.04651","7.67774","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1139","","","Europe/Rome","1"
"166","1140","Fermata 1140 - GIURIA","C. DANTE DOPO C. D'AZEGLIO","45.04676","7.67693","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1140","","","Europe/Rome","1"
"167","1141","Fermata 1141 - ALTA DI MONGRENO N.16","STR. ALTA DI MONGRENO FRONTE N.16","45.06349","7.756","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1141","","","Europe/Rome","2"
"168","1142","Fermata 1142 - MORANDI","V. FARINELLI FRONTE V. TOGLIATTI","45.01504","7.63222","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1142","","","Europe/Rome","1"
"170","1144","Fermata 1144 - FABRIZI","C. TASSONI - V. PEYRON","45.0801","7.65638","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1144","","","Europe/Rome","2"
"171","1145","Fermata 1145 - OSPEDALE SAN LUIGI CAP","OSPEDALE SAN LUIGI","45.02841","7.55942","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1145","","","Europe/Rome","1"
"172","1146","Fermata 1146 - SECRETO","C. CINCINNATO FRONTE N.222","45.10369","7.65094","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1146","","","Europe/Rome","1"
"173","1147","Fermata 1147 - SANGONE","V. BRUERE N.9 RIVOLI","45.0731","7.54006","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1147","","","Europe/Rome","1"
"174","1148","Fermata 1148 - MONDOVI'","V. BRUERE N.92 RIVOLI","45.07801","7.54243","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1148","","","Europe/Rome","1"
"175","1149","Fermata 1149 - ARONA","V. BRUERE N.302 RIVOLI","45.08689","7.54942","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1149","","","Europe/Rome","1"
"177","1150","Fermata 1150 - CASTELLO DEL DROSSO","STR. DEL DROSSO FRONTE N.31","45.01936","7.59504","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1150","","","Europe/Rome","2"
"178","1151","Fermata 1151 - CASTELLO DEL DROSSO","STR. DEL DROSSO N.31 BEINASCO","45.01931","7.59623","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1151","","","Europe/Rome","2"
"179","1152","Fermata 1152 - ANSELMETTI","STR. DEL DROSSO N.184","45.01782","7.6045","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1152","","","Europe/Rome","1"
"180","1153","Fermata 1153 - ANSELMETTI","STR. DEL DROSSO INT.184","45.01784","7.60615","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1153","","","Europe/Rome","2"
"181","1154","Fermata 1154 - DROSSO","V. NEGARVILLE N.37","45.0172","7.6102","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1154","","","Europe/Rome","2"
"182","1155","Fermata 1155 - DROSSO","V. NEGARVILLE / STR. DEL DROSSO","45.01709","7.60995","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1155","","","Europe/Rome","1"
"183","1157","Fermata 1157 - ROVEDA","V. NEGARVILLE N.23","45.01901","7.61127","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1157","","","Europe/Rome","2"
"184","1158","Fermata 1158 - NEGARVILLE CAP","NEGARVILLE","45.02045","7.61226","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1158","","","Europe/Rome","1"
"185","1159","Fermata 1159 - NEGARVILLE EST","V. PLAVA N.113","45.02025","7.61532","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1159","","","Europe/Rome","2"
"186","116","Fermata 116 - RIVOLI SUD","C. TRAPANI DOPO P. RIVOLI","45.07497","7.64268","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=116","","","Europe/Rome","1"
"187","1160","Fermata 1160 - JONA","V. PLAVA FRONTE N.119","45.02064","7.61487","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1160","","","Europe/Rome","1"
"188","1161","Fermata 1161 - FACCIOLI","V. PLAVA DOPO V. FACCIOLI","45.01931","7.61832","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1161","","","Europe/Rome","2"
"189","1162","Fermata 1162 - FACCIOLI","V. PLAVA / V. FACCIOLI","45.01909","7.61831","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1162","","","Europe/Rome","2"
"190","1163","Fermata 1163 - VALLARSA","V. PLAVA DOPO V. SAN MICHELE DEL CARSO","45.01705","7.62443","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1163","","","Europe/Rome","1"
"191","1164","Fermata 1164 - VALLARSA","V. PLAVA / V. VALLARSA","45.01766","7.623","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1164","","","Europe/Rome","1"
"192","1165","Fermata 1165 - UNIONE SOVIETICA","V. FARINELLI DOPO C. UNIONE SOVIETICA","45.01584","7.62859","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1165","","","Europe/Rome","1"
"193","1166","Fermata 1166 - OSPEDALE VALLETTA","V. FARINELLI FRONTE V. COGGIOLA","45.01564","7.63044","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1166","","","Europe/Rome","1"
"194","1167","Fermata 1167 - TORINO","V. LUPO / C. TORINO GRUGLIASCO","45.065","7.57879","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1167","","","Europe/Rome","1"
"195","1168","Fermata 1168 - TORINO","V. LUPO / V. ECHIROLLES GRUGLIASCO","45.06485","7.57863","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1168","","","Europe/Rome","1"
"196","1169","Fermata 1169 - PORTOFINO","V. BARBERA N.18","45.01903","7.63359","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1169","","","Europe/Rome","1"
"197","117","Fermata 117 - RIVOLI SUD","RIVOLI SUD - M1","45.07489","7.64312","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=117","","","Europe/Rome","1"
"198","1170","Fermata 1170 - PORTOFINO","V. BARBERA N.13","45.01923","7.63375","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1170","","","Europe/Rome","1"
"199","1171","Fermata 1171 - ISLER","V. BARBERA / STR. DELLE CACCE","45.01801","7.63766","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1171","","","Europe/Rome","1"
"200","1172","Fermata 1172 - ISLER","V. BARBERA DOPO STR. DELLE CACCE","45.01819","7.63783","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1172","","","Europe/Rome","1"
"201","1173","Fermata 1173 - VERGA","STR. DELLE CACCE / STR. CASTELLO DI MIRAFIORI","45.01112","7.63615","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1173","","","Europe/Rome","2"
"202","1174","Fermata 1174 - VERGA","STR. DELLE CACCE FRONTE V. VERGA","45.01186","7.63675","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1174","","","Europe/Rome","1"
"203","1175","Fermata 1175 - PARCO COLONNETTI","PARCO COLONNETTI - MAUSOLEO BELA ROSIN","45.00999","7.64154","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1175","","","Europe/Rome","1"
"204","1176","Fermata 1176 - PARCO COLONNETTI","PARCO COLONNETTI - MAUSOLEO BELA ROSIN","45.01024","7.64051","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1176","","","Europe/Rome","2"
"205","1177","Fermata 1177 - SAPRI","V. MONASTIR N.80","45.01161","7.65294","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1177","","","Europe/Rome","1"
"206","1178","Fermata 1178 - PISACANE","V. MONASTIR N.35","45.01426","7.65424","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1178","","","Europe/Rome","1"
"207","1179","Fermata 1179 - PISACANE","V. MONASTIR / V. PISACANE","45.01388","7.65394","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1179","","","Europe/Rome","1"
"208","118","Fermata 118 - BARDONECCHIA","C. TRAPANI DOPO V. BARDONECCHIA","45.07207","7.64076","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=118","","","Europe/Rome","2"
"209","1180","Fermata 1180 - LA MANTA C.23","V. LA MANTA C.23","45.02797","7.61154","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1180","","","Europe/Rome","2"
"210","1181","Fermata 1181 - SOMALIA","V. CANDIOLO / V. SOMALIA","45.01404","7.65773","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1181","","","Europe/Rome","1"
"211","1182","Fermata 1182 - MARONCELLI CAP","MARONCELLI","45.0181","7.66282","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1182","","","Europe/Rome","2"
"212","1183","Fermata 1183 - AUTOSTRADE NORD","C. VERCELLI N.483","45.11885","7.70993","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1183","","","Europe/Rome","1"
"213","1184","Fermata 1184 - CANDIOLO CAP","CANDIOLO","44.95781","7.59383","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1184","","","Europe/Rome","1"
"214","1185","Fermata 1185 - PAVESE","C. UNIONE SOVIETICA FRONTE V. PAVESE","45.01773","7.62929","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1185","","","Europe/Rome","1"
"215","1186","Fermata 1186 - IVREA","C. VERCELLI N.415","45.11722","7.70442","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1186","","","Europe/Rome","1"
"216","1187","Fermata 1187 - IVREA","C. VERCELLI / V. IVREA","45.11705","7.70472","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1187","","","Europe/Rome","1"
"217","1188","Fermata 1188 - ANTIOCA","C. VERCELLI N.397","45.11634","7.70125","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1188","","","Europe/Rome","2"
"218","1189","Fermata 1189 - ANTIOCA","C. VERCELLI N.354","45.11622","7.70176","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1189","","","Europe/Rome","1"
"219","119","Fermata 119 - BARDONECCHIA","C. TRAPANI DOPO V. BARDONECCHIA","45.07221","7.64107","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=119","","","Europe/Rome","1"
"220","1190","Fermata 1190 - BELGIOIOSO","C. VERCELLI N.297","45.11073","7.69775","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1190","","","Europe/Rome","2"
"221","1191","Fermata 1191 - BELGIOIOSO","C. VERCELLI / V. BELGIOIOSO","45.1114","7.6982","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1191","","","Europe/Rome","1"
"222","1192","Fermata 1192 - CENA","C. VERCELLI N.279/A","45.10887","7.69724","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1192","","","Europe/Rome","1"
"223","1193","Fermata 1193 - CENA","C. VERCELLI / V. CENA","45.10913","7.69767","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1193","","","Europe/Rome","2"
"224","1194","Fermata 1194 - REISS ROMOLI","C. VERCELLI DOPO V. REISS ROMOLI","45.10586","7.69636","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1194","","","Europe/Rome","1"
"225","1195","Fermata 1195 - OXILIA","C. VERCELLI / V. OXILIA","45.10588","7.69669","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1195","","","Europe/Rome","2"
"227","1198","Fermata 1198 - REBAUDENGO SUD","C. VERCELLI / P.REBAUDENGO","45.10281","7.69489","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1198","","","Europe/Rome","1"
"228","1199","Fermata 1199 - REBAUDENGO SUD","C. VERCELLI / P.REBAUDENGO","45.10291","7.69528","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1199","","","Europe/Rome","1"
"229","12","Fermata 12 - POZZO STRADA","POZZO STRADA - M1","45.07486","7.62916","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=12","","","Europe/Rome","1"
"230","120","Fermata 120 - PESCHIERA","C. TRAPANI / C. PESCHIERA","45.06944","7.63879","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=120","","","Europe/Rome","2"
"231","1200","Fermata 1200 - VERCELLI N.168","C. VERCELLI / V. MARTORELLI","45.10041","7.69397","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1200","","","Europe/Rome","1"
"232","1201","Fermata 1201 - GOTTARDO","C. VERCELLI N.165","45.10061","7.69379","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1201","","","Europe/Rome","1"
"233","1202","Fermata 1202 - RONDISSONE","C. VERCELLI N.144 BIS","45.09814","7.69283","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1202","","","Europe/Rome","1"
"234","1203","Fermata 1203 - RONDISSONE","C. VERCELLI FRONTE N.140","45.09804","7.69258","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1203","","","Europe/Rome","2"
"235","1204","Fermata 1204 - LAURO ROSSI","C. VERCELLI N.116","45.09503","7.69133","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1204","","","Europe/Rome","1"
"236","1205","Fermata 1205 - LAURO ROSSI","C. VERCELLI N.111","45.09505","7.69111","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1205","","","Europe/Rome","2"
"237","1206","Fermata 1206 - VALPRATO","C. VERCELLI N.96","45.09301","7.69034","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=1206","","","Europe/Rome","1"
